File number + channel,Burst start A,Burst end A,Burst start B,Burst end B,Burst start C,Burst end C,Burst start D,Burst end D,Burst start E,Burst end E,Burst start F,Burst end F,Burst start G,Burst end G,Burst start H,Burst end H,Burst start I,Burst end I,Burst start J,Burst end J,Burst start K,Burst end K,Burst start L,Burst end L,Burst start M,Burst end M,Burst start N,Burst end N,Burst start O,Burst end O,Burst start P,Burst end P,Burst start Q,Burst end Q,Burst start R,Burst end R,Burst start S,Burst end S,Burst start T,Burst end T
09707006_Ch2,81.38,109.9,112.72,132.9,136.22,160.97,164.37,184.63,187.47,205.04,209.03,229.33,232.63,246.06,249.05,262.85,267.25,282.46,286.61,304.44,309.11,320.86,324.64,337.33,341.58,356.95,360.09,377.3,382.12,397.34,402.42,412.18,416.11,426.97,431.01,442.97,446.7,458.34,462.64,471.45
09721000_Ch1,231.86,235.99,239.35,244.49,247.46,252.6,256.12,260.21,263.88,269.75,272.88,278.87,289.92,293.82,299.96,304.87,,,,,,,,,,,,,,,,,,,,,,,,
09o08002_Ch1,325.07,346.4,354.26,366.15,373.11,388.6,395.9,407.91,418.24,430.92,437.43,448.21,454.83,465.83,472.34,481.66,487.05,497.26,503.55,514.21,523.64,531.16,538.23,546.43,553.27,562.36,,,,,,,,,,,,,,
09o14003_Ch1,11.72,18.39,21.44,25.91,28.43,34.58,37.1,43.31,45.72,52.4,54.97,61.86,67.27,73.63,76.42,83.67,86.3,93.97,97.7,105.32,108.16,113.21,118.88,128.34,146.74,152.15,154.25,162.98,171.23,177.64,179.37,188.83,191.15,200.4,204.13,213.06,222.47,226.99,230.25,242.07
